d_show,p_hand,p_1c,p_2c,p_2c_h,p_3c,p_3c_h,p_4c,p_4c_h,p_5c,p_5c_h,p_6c,p_6c_h,p_7c,p_7c_h,p_final_hand,d_final,d_hit,d_bust,p_initial,p_final,p_bust,p_win
5,"Q,8",Q,8,0,,0,,0,,0,,0,,0,"Q,8",24,1,1,18,18,0,1
10,"K,10",K,10,0,,0,,0,,0,,0,,0,"K,10",18,0,0,20,20,0,1
6,"2,9",2,9,1,4,1,4,0,,0,,0,,0,"2,9,4,4",18,1,0,11,19,0,1
A,"2,Q",2,Q,1,Q,0,,0,,0,,0,,0,"2,Q,Q",18,0,0,12,22,1,0
J,"3,Q",3,Q,0,,0,,0,,0,,0,,0,"3,Q",24,1,1,13,13,0,1
5,"J,5",J,5,0,,0,,0,,0,,0,,0,"J,5",17,1,0,15,15,0,0
3,"3,7",3,7,1,9,0,,0,,0,,0,,0,"3,7,9",23,1,1,10,19,0,1
4,"9,A",9,A,0,,0,,0,,0,,0,,0,"9,A",24,1,1,20,20,0,1
3,"4,2",4,2,1,5,1,7,0,,0,,0,,0,"4,2,5,7",18,1,0,6,18,0,0
10,"K,10",K,10,0,,0,,0,,0,,0,,0,"K,10",17,0,0,20,20,0,1
9,"Q,9",Q,9,0,,0,,0,,0,,0,,0,"Q,9",17,1,0,19,19,0,1
K,"J,2",J,2,1,6,0,,0,,0,,0,,0,"J,2,6",18,0,0,12,18,0,0
9,"4,J",4,J,0,,0,,0,,0,,0,,0,"4,J",26,1,1,14,14,0,1
5,"8,2",8,2,1,8,0,,0,,0,,0,,0,"8,2,8",24,1,1,10,18,0,1
3,"3,4",3,4,1,Q,0,,0,,0,,0,,0,"3,4,Q",17,1,0,7,17,0,0
Q,"Q,2",Q,2,0,,0,,0,,0,,0,,0,"Q,2",26,1,1,12,12,0,1
J,"5,2",5,2,1,A,0,,0,,0,,0,,0,"5,2,A",20,0,0,7,18,0,0
8,"A,10",A,10,0,,0,,0,,0,,0,,0,"A,10",12,0,0,21,21,0,1
K,"K,8",K,8,0,,0,,0,,0,,0,,0,"K,8",19,0,0,18,18,0,0
Q,"10,8",10,8,0,,0,,0,,0,,0,,0,"10,8",21,0,0,18,18,0,0
2,"7,3",7,3,1,K,0,,0,,0,,0,,0,"7,3,K",19,1,0,10,20,0,1
4,"5,Q",5,Q,0,,0,,0,,0,,0,,0,"5,Q",25,1,1,15,15,0,1
6,"J,4",J,4,0,,0,,0,,0,,0,,0,"J,4",24,1,1,14,14,0,1
3,"4,9",4,9,1,10,0,,0,,0,,0,,0,"4,9,10",13,0,0,13,23,1,0
3,"J,9",J,9,0,,0,,0,,0,,0,,0,"J,9",19,1,0,19,19,0,0
8,"10,6",10,6,1,7,0,,0,,0,,0,,0,"10,6,7",19,0,0,16,23,1,0
9,"5,9",5,9,0,,0,,0,,0,,0,,0,"5,9",19,0,0,14,14,0,0
2,"K,8",K,8,0,,0,,0,,0,,0,,0,"K,8",22,1,1,18,18,0,1
A,"3,Q",3,Q,1,Q,0,,0,,0,,0,,0,"3,Q,Q",18,0,0,13,23,1,0
10,"6,4",6,4,1,9,0,,0,,0,,0,,0,"6,4,9",20,0,0,10,19,0,0
5,"7,6",7,6,1,J,0,,0,,0,,0,,0,"7,6,J",14,0,0,13,23,1,0
J,"J,3",J,3,1,4,0,,0,,0,,0,,0,"J,3,4",20,0,0,13,17,0,0
2,"K,4",K,4,0,,0,,0,,0,,0,,0,"K,4",19,1,0,14,14,0,0
2,"9,Q",9,Q,0,,0,,0,,0,,0,,0,"9,Q",18,1,0,19,19,0,1
J,"10,8",10,8,0,,0,,0,,0,,0,,0,"10,8",18,0,0,18,18,0,0
5,"6,4",6,4,1,3,1,Q,0,,0,,0,,0,"6,4,3,Q",8,0,0,10,23,1,0
6,"K,5",K,5,1,2,0,,0,,0,,0,,0,"K,5,2",19,1,0,15,17,0,0
K,"10,J",10,J,0,,0,,0,,0,,0,,0,"10,J",17,0,0,20,20,0,1
7,"4,6",4,6,1,4,0,,0,,0,,0,,0,"4,6,4",17,0,0,10,14,0,0
A,"J,3",J,3,1,7,0,,0,,0,,0,,0,"J,3,7",21,1,0,13,20,0,0
10,"5,8",5,8,0,,0,,0,,0,,0,,0,"5,8",22,1,1,13,13,0,1
Q,"K,2",K,2,0,,0,,0,,0,,0,,0,"K,2",21,0,0,12,12,0,0
8,"3,3",3,3,1,7,1,9,0,,0,,0,,0,"3,3,7,9",13,0,0,6,22,1,0
2,"J,J",J,J,0,,0,,0,,0,,0,,0,"J,J",23,1,1,20,20,0,1
8,"4,10",4,10,0,,0,,0,,0,,0,,0,"4,10",17,0,0,14,14,0,0
Q,"9,6",9,6,0,,0,,0,,0,,0,,0,"9,6",20,0,0,15,15,0,0
7,"3,5",3,5,1,10,0,,0,,0,,0,,0,"3,5,10",23,1,1,8,18,0,1
4,"8,Q",8,Q,1,A,0,,0,,0,,0,,0,"8,Q,A",22,1,1,18,19,0,1
A,"J,5",J,5,0,,0,,0,,0,,0,,0,"J,5",21,0,0,15,15,0,0
A,"10,9",10,9,0,,0,,0,,0,,0,,0,"10,9",19,0,0,19,19,0,0
5,"Q,J",Q,J,0,,0,,0,,0,,0,,0,"Q,J",24,1,1,20,20,0,1
2,"3,J",3,J,0,,0,,0,,0,,0,,0,"3,J",19,1,0,13,13,0,0
7,"7,8",7,8,0,,0,,0,,0,,0,,0,"7,8",22,1,1,15,15,0,1
7,"7,8",7,8,1,10,0,,0,,0,,0,,0,"7,8,10",12,0,0,15,25,1,0
K,"10,3",10,3,1,6,0,,0,,0,,0,,0,"10,3,6",17,1,0,13,19,0,1
5,"Q,6",Q,6,0,,0,,0,,0,,0,,0,"Q,6",19,1,0,16,16,0,0
Q,"7,K",7,K,0,,0,,0,,0,,0,,0,"7,K",19,1,0,17,17,0,0
2,"6,5",6,5,1,Q,0,,0,,0,,0,,0,"6,5,Q",22,1,1,11,21,0,1
J,"2,A",2,A,1,3,1,4,0,,0,,0,,0,"2,A,3,4",23,1,1,13,20,0,1
7,"7,J",7,J,0,,0,,0,,0,,0,,0,"7,J",17,0,0,17,17,0,0
Q,"7,9",7,9,1,3,0,,0,,0,,0,,0,"7,9,3",20,0,0,16,19,0,0
Q,"5,Q",5,Q,1,K,0,,0,,0,,0,,0,"5,Q,K",19,0,0,15,25,1,0
7,"9,8",9,8,0,,0,,0,,0,,0,,0,"9,8",17,1,0,17,17,0,0
8,"4,6",4,6,1,2,1,K,0,,0,,0,,0,"4,6,2,K",18,0,0,10,22,1,0
8,"A,2",A,2,1,8,0,,0,,0,,0,,0,"A,2,8",18,0,0,13,21,0,1
5,"J,A",J,A,0,,0,,0,,0,,0,,0,"J,A",9,0,0,21,21,0,1
Q,"4,7",4,7,1,3,1,6,0,,0,,0,,0,"4,7,3,6",17,0,0,11,20,0,1
2,"10,6",10,6,0,,0,,0,,0,,0,,0,"10,6",21,1,0,16,16,0,0
7,"3,K",3,K,1,10,0,,0,,0,,0,,0,"3,K,10",17,0,0,13,23,1,0
4,"3,8",3,8,1,3,1,5,0,,0,,0,,0,"3,8,3,5",24,1,1,11,19,0,1
9,"10,7",10,7,0,,0,,0,,0,,0,,0,"10,7",19,0,0,17,17,0,0
8,"9,5",9,5,0,,0,,0,,0,,0,,0,"9,5",18,1,0,14,14,0,0
A,"K,Q",K,Q,0,,0,,0,,0,,0,,0,"K,Q",20,0,0,20,20,0,0
6,"2,K",2,K,1,J,0,,0,,0,,0,,0,"2,K,J",10,0,0,12,22,1,0
9,"4,K",4,K,1,6,0,,0,,0,,0,,0,"4,K,6",22,1,1,14,20,0,1
10,"A,5",A,5,0,,0,,0,,0,,0,,0,"A,5",18,0,0,16,16,0,0
K,"9,8",9,8,0,,0,,0,,0,,0,,0,"9,8",21,0,0,17,17,0,0
6,"J,5",J,5,1,A,0,,0,,0,,0,,0,"J,5,A",24,1,1,15,16,0,1
4,"Q,7",Q,7,0,,0,,0,,0,,0,,0,"Q,7",17,1,0,17,17,0,0
5,"7,5",7,5,1,7,0,,0,,0,,0,,0,"7,5,7",25,1,1,12,19,0,1
K,"3,J",3,J,1,2,1,4,0,,0,,0,,0,"3,J,2,4",18,0,0,13,19,0,1
J,"6,4",6,4,1,2,0,,0,,0,,0,,0,"6,4,2",23,1,1,10,12,0,1
K,"3,5",3,5,1,2,1,K,0,,0,,0,,0,"3,5,2,K",21,1,0,8,20,0,0
9,"J,3",J,3,1,10,0,,0,,0,,0,,0,"J,3,10",17,0,0,13,23,1,0
5,"6,9",6,9,0,,0,,0,,0,,0,,0,"6,9",21,1,0,15,15,0,0
2,"Q,8",Q,8,1,2,0,,0,,0,,0,,0,"Q,8,2",17,1,0,18,20,0,1
A,"A,Q",A,Q,0,,0,,0,,0,,0,,0,"A,Q",21,0,0,21,21,0,0
9,"A,6",A,6,0,,0,,0,,0,,0,,0,"A,6",19,0,0,17,17,0,0
7,"A,7",A,7,0,,0,,0,,0,,0,,0,"A,7",21,1,0,18,18,0,0
10,"8,7",8,7,1,10,0,,0,,0,,0,,0,"8,7,10",20,0,0,15,25,1,0
J,"7,9",7,9,1,2,1,Q,0,,0,,0,,0,"7,9,2,Q",20,0,0,16,28,1,0
10,"5,9",5,9,1,8,0,,0,,0,,0,,0,"5,9,8",18,0,0,14,22,1,0
K,"3,4",3,4,1,6,1,2,1,A,1,4,0,,0,"3,4,6,2,A,4",19,0,0,7,20,0,1
J,"Q,5",Q,5,0,,0,,0,,0,,0,,0,"Q,5",19,1,0,15,15,0,0
Q,"K,3",K,3,0,,0,,0,,0,,0,,0,"K,3",20,1,0,13,13,0,0
8,"A,9",A,9,0,,0,,0,,0,,0,,0,"A,9",18,0,0,20,20,0,1
10,"6,4",6,4,0,,0,,0,,0,,0,,0,"6,4",21,0,0,10,10,0,0
5,"5,K",5,K,1,8,0,,0,,0,,0,,0,"5,K,8",12,0,0,15,23,1,0
8,"A,10",A,10,0,,0,,0,,0,,0,,0,"A,10",10,0,0,21,21,0,1
5,"3,6",3,6,1,7,1,A,1,3,0,,0,,0,"3,6,7,A,3",24,1,1,9,20,0,1
8,"J,5",J,5,1,9,0,,0,,0,,0,,0,"J,5,9",15,0,0,15,24,1,0
10,"8,Q",8,Q,0,,0,,0,,0,,0,,0,"8,Q",20,0,0,18,18,0,0
4,"3,6",3,6,1,K,0,,0,,0,,0,,0,"3,6,K",24,1,1,9,19,0,1
2,"6,4",6,4,1,3,1,K,0,,0,,0,,0,"6,4,3,K",9,0,0,10,23,1,0
A,"10,4",10,4,0,,0,,0,,0,,0,,0,"10,4",21,0,0,14,14,0,0
4,"2,6",2,6,1,9,0,,0,,0,,0,,0,"2,6,9",22,1,1,8,17,0,1
3,"5,4",5,4,1,10,0,,0,,0,,0,,0,"5,4,10",19,1,0,9,19,0,0
K,"A,10",A,10,0,,0,,0,,0,,0,,0,"A,10",20,0,0,21,21,0,1
9,"J,8",J,8,1,7,0,,0,,0,,0,,0,"J,8,7",19,0,0,18,25,1,0
9,"7,8",7,8,1,2,0,,0,,0,,0,,0,"7,8,2",19,0,0,15,17,0,0
2,"J,K",J,K,0,,0,,0,,0,,0,,0,"J,K",17,1,0,20,20,0,1
J,"8,9",8,9,0,,0,,0,,0,,0,,0,"8,9",18,0,0,17,17,0,0
6,"10,J",10,J,0,,0,,0,,0,,0,,0,"10,J",24,1,1,20,20,0,1
Q,"2,5",2,5,1,4,1,3,0,,0,,0,,0,"2,5,4,3",23,1,1,7,14,0,1
4,"8,5",8,5,0,,0,,0,,0,,0,,0,"8,5",24,1,1,13,13,0,1
7,"5,2",5,2,1,6,0,,0,,0,,0,,0,"5,2,6",22,1,1,7,13,0,1
2,"A,6",A,6,0,,0,,0,,0,,0,,0,"A,6",21,1,0,17,17,0,0
2,"10,5",10,5,1,6,0,,0,,0,,0,,0,"10,5,6",17,1,0,15,21,0,1
K,"6,3",6,3,1,4,1,3,1,3,0,,0,,0,"6,3,4,3,3",20,0,0,9,19,0,0
K,"8,7",8,7,1,J,0,,0,,0,,0,,0,"8,7,J",18,0,0,15,25,1,0
9,"K,9",K,9,0,,0,,0,,0,,0,,0,"K,9",26,1,1,19,19,0,1
J,"Q,Q",Q,Q,0,,0,,0,,0,,0,,0,"Q,Q",20,0,0,20,20,0,0
8,"4,A",4,A,1,4,0,,0,,0,,0,,0,"4,A,4",18,0,0,15,19,0,1
2,"4,8",4,8,1,A,1,7,0,,0,,0,,0,"4,8,A,7",23,1,1,12,20,0,1
K,"2,10",2,10,0,,0,,0,,0,,0,,0,"2,10",20,0,0,12,12,0,0
6,"2,J",2,J,0,,0,,0,,0,,0,,0,"2,J",19,1,0,12,12,0,0
7,"5,3",5,3,1,A,0,,0,,0,,0,,0,"5,3,A",22,1,1,8,19,0,1
6,"J,5",J,5,1,10,0,,0,,0,,0,,0,"J,5,10",15,0,0,15,25,1,0
4,"9,10",9,10,0,,0,,0,,0,,0,,0,"9,10",19,1,0,19,19,0,0
Q,"10,Q",10,Q,0,,0,,0,,0,,0,,0,"10,Q",21,1,0,20,20,0,0
5,"10,3",10,3,1,10,0,,0,,0,,0,,0,"10,3,10",14,0,0,13,23,1,0
3,"9,6",9,6,0,,0,,0,,0,,0,,0,"9,6",23,1,1,15,15,0,1
10,"A,4",A,4,1,6,0,,0,,0,,0,,0,"A,4,6",18,0,0,15,21,0,1
7,"6,K",6,K,1,7,0,,0,,0,,0,,0,"6,K,7",12,0,0,16,23,1,0
J,"8,4",8,4,1,3,0,,0,,0,,0,,0,"8,4,3",20,0,0,12,15,0,0
J,"6,4",6,4,1,J,0,,0,,0,,0,,0,"6,4,J",20,0,0,10,20,0,0
8,"5,A",5,A,1,7,1,Q,0,,0,,0,,0,"5,A,7,Q",12,0,0,16,23,1,0
4,"A,2",A,2,1,7,0,,0,,0,,0,,0,"A,2,7",25,1,1,13,20,0,1
9,"Q,7",Q,7,0,,0,,0,,0,,0,,0,"Q,7",23,1,1,17,17,0,1
K,"4,8",4,8,0,,0,,0,,0,,0,,0,"4,8",25,1,1,12,12,0,1
4,"8,10",8,10,1,9,0,,0,,0,,0,,0,"8,10,9",6,0,0,18,27,1,0
2,"J,6",J,6,1,8,0,,0,,0,,0,,0,"J,6,8",4,0,0,16,24,1,0
K,"A,8",A,8,0,,0,,0,,0,,0,,0,"A,8",20,0,0,19,19,0,0
5,"6,5",6,5,1,Q,0,,0,,0,,0,,0,"6,5,Q",21,1,0,11,21,0,0
3,"7,6",7,6,0,,0,,0,,0,,0,,0,"7,6",18,1,0,13,13,0,0
3,"2,6",2,6,1,9,0,,0,,0,,0,,0,"2,6,9",26,1,1,8,17,0,1
K,"9,8",9,8,1,2,0,,0,,0,,0,,0,"9,8,2",20,0,0,17,19,0,0
7,"J,7",J,7,1,4,0,,0,,0,,0,,0,"J,7,4",21,1,0,17,21,0,0
5,"4,A",4,A,1,9,1,K,0,,0,,0,,0,"4,A,9,K",15,0,0,15,24,1,0
A,"J,5",J,5,0,,0,,0,,0,,0,,0,"J,5",17,1,0,15,15,0,0
J,"10,6",10,6,1,9,0,,0,,0,,0,,0,"10,6,9",18,0,0,16,25,1,0
10,"2,8",2,8,1,A,0,,0,,0,,0,,0,"2,8,A",18,0,0,10,21,0,1
7,"6,6",6,6,1,2,1,4,0,,0,,0,,0,"6,6,2,4",24,1,1,12,18,0,1
10,"8,K",8,K,0,,0,,0,,0,,0,,0,"8,K",21,0,0,18,18,0,0
4,"5,A",5,A,1,10,1,3,0,,0,,0,,0,"5,A,10,3",25,1,1,16,19,0,1
J,"7,6",7,6,0,,0,,0,,0,,0,,0,"7,6",24,1,1,13,13,0,1
2,"7,K",7,K,0,,0,,0,,0,,0,,0,"7,K",23,1,1,17,17,0,1
5,"3,10",3,10,0,,0,,0,,0,,0,,0,"3,10",22,1,1,13,13,0,1
7,"J,5",J,5,1,5,0,,0,,0,,0,,0,"J,5,5",17,0,0,15,20,0,1
K,"4,6",4,6,1,9,0,,0,,0,,0,,0,"4,6,9",23,1,1,10,19,0,1
K,"A,A",A,A,1,Q,1,6,0,,0,,0,,0,"A,A,Q,6",20,0,0,12,18,0,0
10,"6,10",6,10,1,2,0,,0,,0,,0,,0,"6,10,2",20,0,0,16,18,0,0
9,"Q,8",Q,8,0,,0,,0,,0,,0,,0,"Q,8",20,1,0,18,18,0,0
A,"A,3",A,3,1,5,0,,0,,0,,0,,0,"A,3,5",17,1,0,14,19,0,1
9,"6,6",6,6,1,8,0,,0,,0,,0,,0,"6,6,8",19,0,0,12,20,0,1
2,"3,J",3,J,0,,0,,0,,0,,0,,0,"3,J",18,1,0,13,13,0,0
10,"2,9",2,9,1,8,0,,0,,0,,0,,0,"2,9,8",20,0,0,11,19,0,0
7,"K,8",K,8,0,,0,,0,,0,,0,,0,"K,8",20,1,0,18,18,0,0
7,"J,2",J,2,0,,0,,0,,0,,0,,0,"J,2",25,1,1,12,12,0,1
J,"5,J",5,J,1,10,0,,0,,0,,0,,0,"5,J,10",20,0,0,15,25,1,0
7,"3,2",3,2,1,4,1,7,1,3,0,,0,,0,"3,2,4,7,3",18,0,0,5,19,0,1
5,"3,6",3,6,1,9,0,,0,,0,,0,,0,"3,6,9",20,1,0,9,18,0,0
K,"J,6",J,6,1,4,0,,0,,0,,0,,0,"J,6,4",22,1,1,16,20,0,1
7,"5,6",5,6,1,K,0,,0,,0,,0,,0,"5,6,K",18,1,0,11,21,0,1
2,"8,A",8,A,0,,0,,0,,0,,0,,0,"8,A",18,1,0,19,19,0,1
8,"4,Q",4,Q,1,Q,0,,0,,0,,0,,0,"4,Q,Q",18,0,0,14,24,1,0
7,"Q,9",Q,9,0,,0,,0,,0,,0,,0,"Q,9",18,0,0,19,19,0,1
7,"7,K",7,K,0,,0,,0,,0,,0,,0,"7,K",19,1,0,17,17,0,0
4,"6,3",6,3,1,J,0,,0,,0,,0,,0,"6,3,J",23,1,1,9,19,0,1
4,"6,6",6,6,1,10,0,,0,,0,,0,,0,"6,6,10",13,0,0,12,22,1,0
6,"4,5",4,5,1,2,1,A,0,,0,,0,,0,"4,5,2,A",17,1,0,9,12,0,0
5,"A,J",A,J,0,,0,,0,,0,,0,,0,"A,J",13,0,0,21,21,0,1
Q,"8,J",8,J,1,8,0,,0,,0,,0,,0,"8,J,8",14,0,0,18,26,1,0
8,"K,10",K,10,0,,0,,0,,0,,0,,0,"K,10",23,1,1,20,20,0,1
Q,"K,K",K,K,0,,0,,0,,0,,0,,0,"K,K",20,0,0,20,20,0,0
10,"2,4",2,4,1,A,0,,0,,0,,0,,0,"2,4,A",19,0,0,6,17,0,0
6,"3,K",3,K,1,10,0,,0,,0,,0,,0,"3,K,10",14,0,0,13,23,1,0
6,"4,K",4,K,0,,0,,0,,0,,0,,0,"4,K",20,1,0,14,14,0,0
10,"K,J",K,J,0,,0,,0,,0,,0,,0,"K,J",21,0,0,20,20,0,0
Q,"A,4",A,4,0,,0,,0,,0,,0,,0,"A,4",18,1,0,15,15,0,0
7,"5,Q",5,Q,0,,0,,0,,0,,0,,0,"5,Q",17,0,0,15,15,0,0
J,"7,K",7,K,0,,0,,0,,0,,0,,0,"7,K",19,0,0,17,17,0,0
3,"2,5",2,5,1,6,1,2,0,,0,,0,,0,"2,5,6,2",19,1,0,7,15,0,0
Q,"8,J",8,J,0,,0,,0,,0,,0,,0,"8,J",20,0,0,18,18,0,0
10,"7,2",7,2,1,Q,0,,0,,0,,0,,0,"7,2,Q",25,1,1,9,19,0,1
7,"5,3",5,3,1,J,0,,0,,0,,0,,0,"5,3,J",20,1,0,8,18,0,0
K,"5,3",5,3,1,2,1,7,0,,0,,0,,0,"5,3,2,7",19,0,0,8,17,0,0
4,"6,6",6,6,1,10,0,,0,,0,,0,,0,"6,6,10",12,0,0,12,22,1,0
2,"Q,K",Q,K,0,,0,,0,,0,,0,,0,"Q,K",20,1,0,20,20,0,0
J,"3,Q",3,Q,1,A,0,,0,,0,,0,,0,"3,Q,A",18,0,0,13,14,0,0
3,"J,7",J,7,0,,0,,0,,0,,0,,0,"J,7",19,1,0,17,17,0,0
A,"10,J",10,J,0,,0,,0,,0,,0,,0,"10,J",21,0,0,20,20,0,0
9,"2,9",2,9,1,5,1,7,0,,0,,0,,0,"2,9,5,7",19,0,0,11,23,1,0
9,"5,9",5,9,0,,0,,0,,0,,0,,0,"5,9",20,0,0,14,14,0,0
J,"A,5",A,5,0,Q,0,,0,,0,,0,,0,"A,5,Q",17,1,0,16,16,0,0
2,"5,10",5,10,1,2,1,K,0,,0,,0,,0,"5,10,2,K",13,0,0,15,27,1,0
4,"3,9",3,9,1,6,0,,0,,0,,0,,0,"3,9,6",24,1,1,12,18,0,1
Q,"2,7",2,7,1,7,0,,0,,0,,0,,0,"2,7,7",20,1,0,9,16,0,0
8,"K,4",K,4,1,J,0,,0,,0,,0,,0,"K,4,J",18,0,0,14,24,1,0
4,"K,6",K,6,1,3,0,,0,,0,,0,,0,"K,6,3",21,1,0,16,19,0,0
4,"J,8",J,8,0,,0,,0,,0,,0,,0,"J,8",21,1,0,18,18,0,0
6,"5,8",5,8,1,4,1,J,0,,0,,0,,0,"5,8,4,J",16,0,0,13,27,1,0
K,"3,K",3,K,0,,0,,0,,0,,0,,0,"3,K",21,0,0,13,13,0,0
6,"J,3",J,3,1,A,1,6,0,,0,,0,,0,"J,3,A,6",17,1,0,13,20,0,1
Q,"10,2",10,2,1,J,0,,0,,0,,0,,0,"10,2,J",12,0,0,12,22,1,0
9,"Q,8",Q,8,0,,0,,0,,0,,0,,0,"Q,8",19,0,0,18,18,0,0
5,"Q,9",Q,9,0,,0,,0,,0,,0,,0,"Q,9",25,1,1,19,19,0,1
5,"Q,3",Q,3,0,,0,,0,,0,,0,,0,"Q,3",17,1,0,13,13,0,0
10,"5,10",5,10,0,,0,,0,,0,,0,,0,"5,10",19,0,0,15,15,0,0
Q,"4,2",4,2,1,Q,0,,0,,0,,0,,0,"4,2,Q",20,0,0,6,16,0,0
6,"9,8",9,8,0,,0,,0,,0,,0,,0,"9,8",22,1,1,17,17,0,1
10,"6,10",6,10,1,5,0,,0,,0,,0,,0,"6,10,5",19,0,0,16,21,0,1
A,"J,3",J,3,0,,0,,0,,0,,0,,0,"J,3",21,0,0,13,13,0,0
4,"A,4",A,4,1,8,1,7,0,,0,,0,,0,"A,4,8,7",21,1,0,15,20,0,0
5,"9,2",9,2,1,6,0,,0,,0,,0,,0,"9,2,6",21,1,0,11,17,0,0
3,"4,K",4,K,0,,0,,0,,0,,0,,0,"4,K",22,1,1,14,14,0,1
J,"3,3",3,3,1,10,1,K,0,,0,,0,,0,"3,3,10,K",20,0,0,6,26,1,0
8,"7,Q",7,Q,0,,0,,0,,0,,0,,0,"7,Q",17,0,0,17,17,0,0
8,"6,Q",6,Q,1,7,0,,0,,0,,0,,0,"6,Q,7",18,0,0,16,23,1,0
10,"Q,5",Q,5,0,,0,,0,,0,,0,,0,"Q,5",21,1,0,15,15,0,0
2,"K,7",K,7,0,,0,,0,,0,,0,,0,"K,7",18,1,0,17,17,0,0
3,"9,4",9,4,0,,0,,0,,0,,0,,0,"9,4",20,1,0,13,13,0,0
3,"9,J",9,J,0,,0,,0,,0,,0,,0,"9,J",20,1,0,19,19,0,0
7,"10,Q",10,Q,0,,0,,0,,0,,0,,0,"10,Q",20,1,0,20,20,0,0
A,"8,5",8,5,0,,0,,0,,0,,0,,0,"8,5",21,0,0,13,13,0,0
4,"4,10",4,10,1,J,0,,0,,0,,0,,0,"4,10,J",13,0,0,14,24,1,0
4,"K,J",K,J,0,,0,,0,,0,,0,,0,"K,J",18,1,0,20,20,0,1
A,"5,6",5,6,1,K,0,,0,,0,,0,,0,"5,6,K",21,1,0,11,21,0,0
Q,"3,10",3,10,0,,0,,0,,0,,0,,0,"3,10",21,0,0,13,13,0,0
J,"J,9",J,9,0,,0,,0,,0,,0,,0,"J,9",19,1,0,19,19,0,0
4,"10,4",10,4,0,,0,,0,,0,,0,,0,"10,4",19,1,0,14,14,0,0
Q,"8,5",8,5,0,,0,,0,,0,,0,,0,"8,5",25,1,1,13,13,0,1
J,"3,K",3,K,0,,0,,0,,0,,0,,0,"3,K",20,0,0,13,13,0,0
6,"2,K",2,K,1,A,1,8,0,,0,,0,,0,"2,K,A,8",19,1,0,12,21,0,1
6,"10,7",10,7,0,,0,,0,,0,,0,,0,"10,7",24,1,1,17,17,0,1
9,"4,J",4,J,1,7,0,,0,,0,,0,,0,"4,J,7",20,0,0,14,21,0,1
4,"8,Q",8,Q,0,,0,,0,,0,,0,,0,"8,Q",24,1,1,18,18,0,1
8,"J,4",J,4,0,,0,,0,,0,,0,,0,"J,4",17,0,0,14,14,0,0
4,"10,5",10,5,0,,0,,0,,0,,0,,0,"10,5",22,1,1,15,15,0,1
7,"8,2",8,2,1,7,0,,0,,0,,0,,0,"8,2,7",17,0,0,10,17,0,0
10,"2,6",2,6,1,7,0,,0,,0,,0,,0,"2,6,7",20,0,0,8,15,0,0
6,"8,A",8,A,0,,0,,0,,0,,0,,0,"8,A",18,1,0,19,19,0,1
A,"5,Q",5,Q,0,,0,,0,,0,,0,,0,"5,Q",23,1,1,15,15,0,1
K,"J,5",J,5,1,5,0,,0,,0,,0,,0,"J,5,5",20,0,0,15,20,0,0
6,"2,8",2,8,1,Q,0,,0,,0,,0,,0,"2,8,Q",17,0,0,10,20,0,1
10,"A,2",A,2,1,3,0,,0,,0,,0,,0,"A,2,3",17,1,0,13,16,0,0
6,"10,Q",10,Q,0,,0,,0,,0,,0,,0,"10,Q",25,1,1,20,20,0,1
J,"7,10",7,10,0,,0,,0,,0,,0,,0,"7,10",20,0,0,17,17,0,0
7,"K,9",K,9,0,,0,,0,,0,,0,,0,"K,9",18,1,0,19,19,0,1
8,"2,4",2,4,1,4,1,5,1,3,1,4,0,,0,"2,4,4,5,3,4",14,0,0,6,22,1,0
7,"7,8",7,8,1,3,1,5,0,,0,,0,,0,"7,8,3,5",17,0,0,15,23,1,0
2,"6,2",6,2,1,4,0,,0,,0,,0,,0,"6,2,4",20,1,0,8,12,0,0
3,"3,4",3,4,1,4,1,Q,0,,0,,0,,0,"3,4,4,Q",20,1,0,7,21,0,1
A,"2,7",2,7,0,,0,,0,,0,,0,,0,"2,7",21,0,0,9,9,0,0
10,"9,A",9,A,0,,0,,0,,0,,0,,0,"9,A",21,0,0,20,20,0,0
9,"5,7",5,7,0,,0,,0,,0,,0,,0,"5,7",23,1,1,12,12,0,1
J,"6,J",6,J,1,5,0,,0,,0,,0,,0,"6,J,5",18,0,0,16,21,0,1
J,"8,3",8,3,1,K,0,,0,,0,,0,,0,"8,3,K",22,1,1,11,21,0,1
9,"Q,K",Q,K,0,,0,,0,,0,,0,,0,"Q,K",19,0,0,20,20,0,1
10,"3,2",3,2,1,J,1,K,0,,0,,0,,0,"3,2,J,K",16,0,0,5,25,1,0
6,"K,Q",K,Q,0,,0,,0,,0,,0,,0,"K,Q",23,1,1,20,20,0,1
4,"5,J",5,J,1,8,0,,0,,0,,0,,0,"5,J,8",14,0,0,15,23,1,0
K,"4,Q",4,Q,1,7,0,,0,,0,,0,,0,"4,Q,7",21,1,0,14,21,0,0
3,"7,6",7,6,1,J,0,,0,,0,,0,,0,"7,6,J",12,0,0,13,23,1,0
8,"4,A",4,A,0,,0,,0,,0,,0,,0,"4,A",19,0,0,15,15,0,0
5,"9,9",9,9,0,,0,,0,,0,,0,,0,"9,9",20,1,0,18,18,0,0
3,"6,8",6,8,0,,0,,0,,0,,0,,0,"6,8",18,1,0,14,14,0,0
K,"K,J",K,J,0,,0,,0,,0,,0,,0,"K,J",24,1,1,20,20,0,1
3,"A,4",A,4,0,,0,,0,,0,,0,,0,"A,4",22,1,1,15,15,0,1
